country_code,date_start,date_end,country_name,indicator_code,indicator_name,month,year,indicator_value
AND,2011-08-01,2011-08-31,Andorra,23014,Food price inflation,August,2011,0.522298
AND,2012-08-01,2012-08-31,Andorra,23014,Food price inflation,August,2012,2.158273
AND,2013-08-01,2013-08-31,Andorra,23014,Food price inflation,August,2013,2.112676
AND,2014-08-01,2014-08-31,Andorra,23014,Food price inflation,August,2014,1.724138
AND,2015-08-01,2015-08-31,Andorra,23014,Food price inflation,August,2015,2.033898
AND,2016-08-01,2016-08-31,Andorra,23014,Food price inflation,August,2016,0.332226
AND,2017-08-01,2017-08-31,Andorra,23014,Food price inflation,August,2017,2.428256
AND,2018-08-01,2018-08-31,Andorra,23014,Food price inflation,August,2018,2.478448
AND,2019-08-01,2019-08-31,Andorra,23014,Food price inflation,August,2019,1.26183
AND,2020-08-01,2020-08-31,Andorra,23014,Food price inflation,August,2020,2.492212
AND,2021-08-01,2021-08-31,Andorra,23014,Food price inflation,August,2021,1.823708
AND,2022-08-01,2022-08-31,Andorra,23014,Food price inflation,August,2022,10.447761
AND,2023-08-01,2023-08-31,Andorra,23014,Food price inflation,August,2023,11.531532
AND,2024-08-01,2024-08-31,Andorra,23014,Food price inflation,August,2024,1.453958
AND,2001-09-01,2001-09-30,Andorra,23014,Food price inflation,September,2001,4.458105
AND,2002-09-01,2002-09-30,Andorra,23014,Food price inflation,September,2002,4.734593
AND,2003-09-01,2003-09-30,Andorra,23014,Food price inflation,September,2003,3.289706
AND,2004-09-01,2004-09-30,Andorra,23014,Food price inflation,September,2004,2.020548
AND,2005-09-01,2005-09-30,Andorra,23014,Food price inflation,September,2005,2.047667
AND,2006-09-01,2006-09-30,Andorra,23014,Food price inflation,September,2006,2.302632
AND,2007-09-01,2007-09-30,Andorra,23014,Food price inflation,September,2007,1.736334
AND,2008-09-01,2008-09-30,Andorra,23014,Food price inflation,September,2008,4.266751
AND,2009-09-01,2009-09-30,Andorra,23014,Food price inflation,September,2009,0.697181
AND,2010-09-01,2010-09-30,Andorra,23014,Food price inflation,September,2010,-0.090307
AND,2011-09-01,2011-09-30,Andorra,23014,Food price inflation,September,2011,0.572462
AND,2012-09-01,2012-09-30,Andorra,23014,Food price inflation,September,2012,2.336729
AND,2013-09-01,2013-09-30,Andorra,23014,Food price inflation,September,2013,2.019906
AND,2014-09-01,2014-09-30,Andorra,23014,Food price inflation,September,2014,1.578192
AND,2015-09-01,2015-09-30,Andorra,23014,Food price inflation,September,2015,2.485876
AND,2016-09-01,2016-09-30,Andorra,23014,Food price inflation,September,2016,0.551268
AND,2017-09-01,2017-09-30,Andorra,23014,Food price inflation,September,2017,3.399123
AND,2018-09-01,2018-09-30,Andorra,23014,Food price inflation,September,2018,1.060445
AND,2019-09-01,2019-09-30,Andorra,23014,Food price inflation,September,2019,1.573977
AND,2020-09-01,2020-09-30,Andorra,23014,Food price inflation,September,2020,2.376033
AND,2021-09-01,2021-09-30,Andorra,23014,Food price inflation,September,2021,1.412714
AND,2022-09-01,2022-09-30,Andorra,23014,Food price inflation,September,2022,11.542289
AND,2023-09-01,2023-09-30,Andorra,23014,Food price inflation,September,2023,10.615522
AND,2024-09-01,2024-09-30,Andorra,23014,Food price inflation,September,2024,1.451613
AND,2001-10-01,2001-10-31,Andorra,23014,Food price inflation,October,2001,4.441604
AND,2002-10-01,2002-10-31,Andorra,23014,Food price inflation,October,2002,4.769504
AND,2003-10-01,2003-10-31,Andorra,23014,Food price inflation,October,2003,3.124266
AND,2004-10-01,2004-10-31,Andorra,23014,Food price inflation,October,2004,1.936219
AND,2005-10-01,2005-10-31,Andorra,23014,Food price inflation,October,2005,2.078212
AND,2006-10-01,2006-10-31,Andorra,23014,Food price inflation,October,2006,2.32049
AND,2007-10-01,2007-10-31,Andorra,23014,Food price inflation,October,2007,1.668806
AND,2008-10-01,2008-10-31,Andorra,23014,Food price inflation,October,2008,4.566498
AND,2009-10-01,2009-10-31,Andorra,23014,Food price inflation,October,2009,0.221373
AND,2010-10-01,2010-10-31,Andorra,23014,Food price inflation,October,2010,-0.02008
AND,2011-10-01,2011-10-31,Andorra,23014,Food price inflation,October,2011,0.622615
AND,2012-10-01,2012-10-31,Andorra,23014,Food price inflation,October,2012,2.51497
AND,2013-10-01,2013-10-31,Andorra,23014,Food price inflation,October,2013,1.92757
AND,2014-10-01,2014-10-31,Andorra,23014,Food price inflation,October,2014,2.120344
AND,2015-10-01,2015-10-31,Andorra,23014,Food price inflation,October,2015,2.132435
AND,2016-10-01,2016-10-31,Andorra,23014,Food price inflation,October,2016,0.10989
AND,2017-10-01,2017-10-31,Andorra,23014,Food price inflation,October,2017,4.28101
AND,2018-10-01,2018-10-31,Andorra,23014,Food price inflation,October,2018,0.421053
AND,2019-10-01,2019-10-31,Andorra,23014,Food price inflation,October,2019,1.572327
AND,2020-10-01,2020-10-31,Andorra,23014,Food price inflation,October,2020,2.270382
AND,2021-10-01,2021-10-31,Andorra,23014,Food price inflation,October,2021,1.715439
AND,2022-10-01,2022-10-31,Andorra,23014,Food price inflation,October,2022,12.599206
AND,2023-10-01,2023-10-31,Andorra,23014,Food price inflation,October,2023,9.515419
AND,2001-11-01,2001-11-30,Andorra,23014,Food price inflation,November,2001,4.425224
AND,2002-11-01,2002-11-30,Andorra,23014,Food price inflation,November,2002,4.804169
AND,2003-11-01,2003-11-30,Andorra,23014,Food price inflation,November,2003,2.960103
AND,2004-11-01,2004-11-30,Andorra,23014,Food price inflation,November,2004,1.852273
AND,2005-11-01,2005-11-30,Andorra,23014,Food price inflation,November,2005,2.108669
AND,2006-11-01,2006-11-30,Andorra,23014,Food price inflation,November,2006,2.338287
AND,2007-11-01,2007-11-30,Andorra,23014,Food price inflation,November,2007,1.601537
AND,2008-11-01,2008-11-30,Andorra,23014,Food price inflation,November,2008,4.86549
AND,2009-11-01,2009-11-30,Andorra,23014,Food price inflation,November,2009,-0.250526
AND,2010-11-01,2010-11-30,Andorra,23014,Food price inflation,November,2010,0.050231
AND,2011-11-01,2011-11-30,Andorra,23014,Food price inflation,November,2011,0.672758
AND,2012-11-01,2012-11-30,Andorra,23014,Food price inflation,November,2012,2.692998
AND,2013-11-01,2013-11-30,Andorra,23014,Food price inflation,November,2013,1.835664
AND,2014-11-01,2014-11-30,Andorra,23014,Food price inflation,November,2014,2.660944
AND,2015-11-01,2015-11-30,Andorra,23014,Food price inflation,November,2015,1.114827
AND,2016-11-01,2016-11-30,Andorra,23014,Food price inflation,November,2016,0.110254
AND,2017-11-01,2017-11-30,Andorra,23014,Food price inflation,November,2017,4.07489
AND,2018-11-01,2018-11-30,Andorra,23014,Food price inflation,November,2018,1.375661
AND,2019-11-01,2019-11-30,Andorra,23014,Food price inflation,November,2019,1.356994
AND,2020-11-01,2020-11-30,Andorra,23014,Food price inflation,November,2020,1.750772
AND,2021-11-01,2021-11-30,Andorra,23014,Food price inflation,November,2021,2.42915
AND,2022-11-01,2022-11-30,Andorra,23014,Food price inflation,November,2022,12.648221
AND,2023-11-01,2023-11-30,Andorra,23014,Food price inflation,November,2023,9.210526
AND,2001-12-01,2001-12-31,Andorra,23014,Food price inflation,December,2001,4.408846
AND,2002-12-01,2002-12-31,Andorra,23014,Food price inflation,December,2002,4.83871
AND,2003-12-01,2003-12-31,Andorra,23014,Food price inflation,December,2003,2.797203
AND,2004-12-01,2004-12-31,Andorra,23014,Food price inflation,December,2004,1.768707
AND,2005-12-01,2005-12-31,Andorra,23014,Food price inflation,December,2005,2.139037
AND,2006-12-01,2006-12-31,Andorra,23014,Food price inflation,December,2006,2.356021
AND,2007-12-01,2007-12-31,Andorra,23014,Food price inflation,December,2007,1.534527
AND,2008-12-01,2008-12-31,Andorra,23014,Food price inflation,December,2008,5.163728
AND,2009-12-01,2009-12-31,Andorra,23014,Food price inflation,December,2009,-0.718563
AND,2010-12-01,2010-12-31,Andorra,23014,Food price inflation,December,2010,0.120627
AND,2011-12-01,2011-12-31,Andorra,23014,Food price inflation,December,2011,0.722892
AND,2012-12-01,2012-12-31,Andorra,23014,Food price inflation,December,2012,2.870813
AND,2013-12-01,2013-12-31,Andorra,23014,Food price inflation,December,2013,1.744186
AND,2014-12-01,2014-12-31,Andorra,23014,Food price inflation,December,2014,1.371429
AND,2015-12-01,2015-12-31,Andorra,23014,Food price inflation,December,2015,1.691094
AND,2016-12-01,2016-12-31,Andorra,23014,Food price inflation,December,2016,1.552106
AND,2017-12-01,2017-12-31,Andorra,23014,Food price inflation,December,2017,2.838428
AND,2018-12-01,2018-12-31,Andorra,23014,Food price inflation,December,2018,1.910828
AND,2019-12-01,2019-12-31,Andorra,23014,Food price inflation,December,2019,1.5625
AND,2020-12-01,2020-12-31,Andorra,23014,Food price inflation,December,2020,1.025641
AND,2021-12-01,2021-12-31,Andorra,23014,Food price inflation,December,2021,3.045685
AND,2022-12-01,2022-12-31,Andorra,23014,Food price inflation,December,2022,13.497537
AND,2023-12-01,2023-12-31,Andorra,23014,Food price inflation,December,2023,8.680556
