Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Note
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,#indicator+name,,,,,,#date+year,#indicator+type,#indicator+value+num,,
AND,2004-07-01,2004-07-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2004,2004,,82.634529,I,base year is 2015
AND,2005-07-01,2005-07-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2005,2005,,84.275906,I,base year is 2015
AND,2006-07-01,2006-07-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2006,2006,,86.186209,I,base year is 2015
AND,2007-07-01,2007-07-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2007,2007,,87.799767,I,base year is 2015
AND,2008-07-01,2008-07-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2008,2008,,91.017608,I,base year is 2015
AND,2009-07-01,2009-07-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2009,2009,,92.529158,I,base year is 2015
AND,2010-07-01,2010-07-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2010,2010,,92.315872,I,base year is 2015
AND,2011-07-01,2011-07-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2011,2011,,92.751718,I,base year is 2015
AND,2012-07-01,2012-07-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2012,2012,,94.587835,I,base year is 2015
AND,2013-07-01,2013-07-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2013,2013,,96.674331,I,base year is 2015
AND,2014-07-01,2014-07-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2014,2014,,97.926229,X,base year is 2015
AND,2015-07-01,2015-07-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2015,2015,,99.484146,X,base year is 2015
AND,2016-07-01,2016-07-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2016,2016,,100.930784,X,base year is 2015
AND,2017-07-01,2017-07-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2017,2017,,103.045100,X,base year is 2015
AND,2018-07-01,2018-07-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2018,2018,,105.715815,X,base year is 2015
AND,2019-07-01,2019-07-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2019,2019,,106.828613,X,base year is 2015
AND,2020-07-01,2020-07-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2020,2020,,109.833168,X,base year is 2015
AND,2021-07-01,2021-07-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2021,2021,,111.279806,X,base year is 2015
AND,2022-07-01,2022-07-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2022,2022,,122.407786,X,base year is 2015
AND,2023-07-01,2023-07-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2023,2023,,136.762881,X,base year is 2015
AND,2024-07-01,2024-07-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7007,July,2024,2024,,139.878716,X,base year is 2015
AND,2000-08-01,2000-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2000,2000,,71.619855,I,base year is 2015
AND,2001-08-01,2001-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2001,2001,,74.824649,I,base year is 2015
AND,2002-08-01,2002-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2002,2002,,78.340983,I,base year is 2015
AND,2003-08-01,2003-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2003,2003,,81.048792,I,base year is 2015
AND,2004-08-01,2004-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2004,2004,,82.755082,I,base year is 2015
AND,2005-08-01,2005-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2005,2005,,84.424279,I,base year is 2015
AND,2006-08-01,2006-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2006,2006,,86.353129,I,base year is 2015
AND,2007-08-01,2007-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2007,2007,,87.911046,I,base year is 2015
AND,2008-08-01,2008-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2008,2008,,91.397814,I,base year is 2015
AND,2009-08-01,2009-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2009,2009,,92.473518,I,base year is 2015
AND,2010-08-01,2010-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2010,2010,,92.325145,I,base year is 2015
AND,2011-08-01,2011-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2011,2011,,92.807358,I,base year is 2015
AND,2012-08-01,2012-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2012,2012,,94.810394,I,base year is 2015
AND,2013-08-01,2013-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2013,2013,,96.813431,I,base year is 2015
AND,2014-08-01,2014-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2014,2014,,98.482628,X,base year is 2015
AND,2015-08-01,2015-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2015,2015,,100.485664,X,base year is 2015
AND,2016-08-01,2016-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2016,2016,,100.819504,X,base year is 2015
AND,2017-08-01,2017-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2017,2017,,103.267660,X,base year is 2015
AND,2018-08-01,2018-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2018,2018,,105.827095,X,base year is 2015
AND,2019-08-01,2019-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2019,2019,,107.162453,X,base year is 2015
AND,2020-08-01,2020-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2020,2020,,109.833168,X,base year is 2015
AND,2021-08-01,2021-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2021,2021,,111.836205,X,base year is 2015
AND,2022-08-01,2022-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2022,2022,,123.520584,X,base year is 2015
AND,2023-08-01,2023-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2023,2023,,137.764399,X,base year is 2015
AND,2024-08-01,2024-08-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7008,August,2024,2024,,139.767436,X,base year is 2015
AND,2000-09-01,2000-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2000,2000,,71.886921,I,base year is 2015
AND,2001-09-01,2001-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2001,2001,,75.091715,I,base year is 2015
AND,2002-09-01,2002-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2002,2002,,78.647003,I,base year is 2015
AND,2003-09-01,2003-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2003,2003,,81.234258,I,base year is 2015
AND,2004-09-01,2004-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2004,2004,,82.875635,I,base year is 2015
AND,2005-09-01,2005-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2005,2005,,84.572652,I,base year is 2015
AND,2006-09-01,2006-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2006,2006,,86.520049,I,base year is 2015
AND,2007-09-01,2007-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2007,2007,,88.022326,I,base year is 2015
AND,2008-09-01,2008-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2008,2008,,91.778020,I,base year is 2015
AND,2009-09-01,2009-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2009,2009,,92.417878,I,base year is 2015
AND,2010-09-01,2010-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2010,2010,,92.334419,I,base year is 2015
AND,2011-09-01,2011-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2011,2011,,92.862998,I,base year is 2015
AND,2012-09-01,2012-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2012,2012,,95.032954,I,base year is 2015
AND,2013-09-01,2013-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2013,2013,,96.952531,I,base year is 2015
AND,2014-09-01,2014-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2014,2014,,98.482628,X,base year is 2015
AND,2015-09-01,2015-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2015,2015,,100.930784,X,base year is 2015
AND,2016-09-01,2016-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2016,2016,,101.487183,X,base year is 2015
AND,2017-09-01,2017-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2017,2017,,104.936857,X,base year is 2015
AND,2018-09-01,2018-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2018,2018,,106.049655,X,base year is 2015
AND,2019-09-01,2019-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2019,2019,,107.718852,X,base year is 2015
AND,2020-09-01,2020-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2020,2020,,110.278287,X,base year is 2015
AND,2021-09-01,2021-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2021,2021,,111.836205,X,base year is 2015
AND,2022-09-01,2022-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2022,2022,,124.744662,X,base year is 2015
AND,2023-09-01,2023-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2023,2023,,137.986959,X,base year is 2015
AND,2024-09-01,2024-09-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7009,September,2024,2024,,139.989995,X,base year is 2015
AND,2000-10-01,2000-10-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2000,2000,,72.153987,I,base year is 2015
AND,2001-10-01,2001-10-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2001,2001,,75.358782,I,base year is 2015
AND,2002-10-01,2002-10-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2002,2002,,78.953022,I,base year is 2015
AND,2003-10-01,2003-10-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2003,2003,,81.419724,I,base year is 2015
AND,2004-10-01,2004-10-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2004,2004,,82.996188,I,base year is 2015
AND,2005-10-01,2005-10-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2005,2005,,84.721025,I,base year is 2015
AND,2006-10-01,2006-10-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2006,2006,,86.686968,I,base year is 2015
AND,2007-10-01,2007-10-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2007,2007,,88.133606,I,base year is 2015
AND,2008-10-01,2008-10-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2008,2008,,92.158226,I,base year is 2015
AND,2009-10-01,2009-10-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2009,2009,,92.362239,I,base year is 2015
AND,2010-10-01,2010-10-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2010,2010,,92.343692,I,base year is 2015
AND,2011-10-01,2011-10-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2011,2011,,92.918638,I,base year is 2015
AND,2012-10-01,2012-10-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2012,2012,,95.255514,I,base year is 2015
AND,2013-10-01,2013-10-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2013,2013,,97.091630,I,base year is 2015
AND,2014-10-01,2014-10-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2014,2014,,99.150307,X,base year is 2015
AND,2015-10-01,2015-10-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2015,2015,,101.264623,X,base year is 2015
AND,2016-10-01,2016-10-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2016,2016,,101.375903,X,base year is 2015
AND,2017-10-01,2017-10-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2017,2017,,105.715815,X,base year is 2015
AND,2018-10-01,2018-10-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2018,2018,,106.160934,X,base year is 2015
AND,2019-10-01,2019-10-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2019,2019,,107.830132,X,base year is 2015
AND,2020-10-01,2020-10-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2020,2020,,110.278287,X,base year is 2015
AND,2021-10-01,2021-10-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2021,2021,,112.170044,X,base year is 2015
AND,2022-10-01,2022-10-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2022,2022,,126.302579,X,base year is 2015
AND,2023-10-01,2023-10-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7010,October,2023,2023,,138.320798,X,base year is 2015
AND,2000-11-01,2000-11-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2000,2000,,72.421054,I,base year is 2015
AND,2001-11-01,2001-11-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2001,2001,,75.625848,I,base year is 2015
AND,2002-11-01,2002-11-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2002,2002,,79.259041,I,base year is 2015
AND,2003-11-01,2003-11-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2003,2003,,81.605191,I,base year is 2015
AND,2004-11-01,2004-11-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2004,2004,,83.116741,I,base year is 2015
AND,2005-11-01,2005-11-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2005,2005,,84.869398,I,base year is 2015
AND,2006-11-01,2006-11-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2006,2006,,86.853888,I,base year is 2015
AND,2007-11-01,2007-11-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2007,2007,,88.244886,I,base year is 2015
AND,2008-11-01,2008-11-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2008,2008,,92.538432,I,base year is 2015
AND,2009-11-01,2009-11-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2009,2009,,92.306599,I,base year is 2015
AND,2010-11-01,2010-11-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2010,2010,,92.352965,I,base year is 2015
AND,2011-11-01,2011-11-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2011,2011,,92.974277,I,base year is 2015
AND,2012-11-01,2012-11-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2012,2012,,95.478073,I,base year is 2015
AND,2013-11-01,2013-11-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2013,2013,,97.230730,I,base year is 2015
AND,2014-11-01,2014-11-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2014,2014,,99.817986,X,base year is 2015
AND,2015-11-01,2015-11-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2015,2015,,100.930784,X,base year is 2015
AND,2016-11-01,2016-11-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2016,2016,,101.042063,X,base year is 2015
AND,2017-11-01,2017-11-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2017,2017,,105.159416,X,base year is 2015
AND,2018-11-01,2018-11-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2018,2018,,106.606054,X,base year is 2015
AND,2019-11-01,2019-11-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2019,2019,,108.052691,X,base year is 2015
AND,2020-11-01,2020-11-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2020,2020,,109.944448,X,base year is 2015
AND,2021-11-01,2021-11-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2021,2021,,112.615163,X,base year is 2015
AND,2022-11-01,2022-11-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2022,2022,,126.858978,X,base year is 2015
AND,2023-11-01,2023-11-30,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7011,November,2023,2023,,138.543358,X,base year is 2015
AND,2000-12-01,2000-12-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2000,2000,,72.688120,I,base year is 2015
AND,2001-12-01,2001-12-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2001,2001,,75.892827,X,base year is 2015
AND,2002-12-01,2002-12-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2002,2002,,79.565061,X,base year is 2015
AND,2003-12-01,2003-12-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2003,2003,,81.790657,X,base year is 2015
AND,2004-12-01,2004-12-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2004,2004,,83.237295,X,base year is 2015
AND,2005-12-01,2005-12-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2005,2005,,85.017771,X,base year is 2015
AND,2006-12-01,2006-12-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2006,2006,,87.020808,X,base year is 2015
AND,2007-12-01,2007-12-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2007,2007,,88.356166,X,base year is 2015
AND,2008-12-01,2008-12-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2008,2008,,92.918638,X,base year is 2015
AND,2009-12-01,2009-12-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2009,2009,,92.250959,X,base year is 2015
AND,2010-12-01,2010-12-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2010,2010,,92.362239,X,base year is 2015
AND,2011-12-01,2011-12-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2011,2011,,93.029917,X,base year is 2015
AND,2012-12-01,2012-12-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2012,2012,,95.700633,X,base year is 2015
AND,2013-12-01,2013-12-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2013,2013,,97.369830,X,base year is 2015
AND,2014-12-01,2014-12-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2014,2014,,98.705187,X,base year is 2015
AND,2015-12-01,2015-12-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2015,2015,,100.374385,X,base year is 2015
AND,2016-12-01,2016-12-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2016,2016,,101.932302,X,base year is 2015
AND,2017-12-01,2017-12-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2017,2017,,104.825577,X,base year is 2015
AND,2018-12-01,2018-12-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2018,2018,,106.828613,X,base year is 2015
AND,2019-12-01,2019-12-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2019,2019,,108.497810,X,base year is 2015
AND,2020-12-01,2020-12-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2020,2020,,109.610608,X,base year is 2015
AND,2021-12-01,2021-12-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2021,2021,,112.949003,X,base year is 2015
AND,2022-12-01,2022-12-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2022,2022,,128.194336,X,base year is 2015
AND,2023-12-01,2023-12-31,6,'020,Andorra,23013,"Consumer Prices, Food Indices (2015 = 100)",6125,Value,7012,December,2023,2023,,139.322316,X,base year is 2015
AND,2000-01-01,2000-01-31,6,'020,Andorra,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2000,2000,,71.971512,I,base year is 2015
AND,2001-01-01,2001-01-31,6,'020,Andorra,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2001,2001,,74.405720,I,base year is 2015
AND,2002-01-01,2002-01-31,6,'020,Andorra,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2002,2002,,76.839404,I,base year is 2015
AND,2003-01-01,2003-01-31,6,'020,Andorra,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2003,2003,,79.267300,I,base year is 2015
AND,2004-01-01,2004-01-31,6,'020,Andorra,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2004,2004,,81.686400,I,base year is 2015
AND,2005-01-01,2005-01-31,6,'020,Andorra,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2005,2005,,84.061516,I,base year is 2015
AND,2006-01-01,2006-01-31,6,'020,Andorra,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2006,2006,,87.034810,I,base year is 2015
AND,2007-01-01,2007-01-31,6,'020,Andorra,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2007,2007,,90.140054,I,base year is 2015
AND,2008-01-01,2008-01-31,6,'020,Andorra,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2008,2008,,92.699901,I,base year is 2015
AND,2009-01-01,2009-01-31,6,'020,Andorra,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2009,2009,,96.280169,I,base year is 2015
AND,2010-01-01,2010-01-31,6,'020,Andorra,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2010,2010,,95.347716,I,base year is 2015
AND,2011-01-01,2011-01-31,6,'020,Andorra,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2011,2011,,97.010297,I,base year is 2015
AND,2012-01-01,2012-01-31,6,'020,Andorra,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2012,2012,,99.455787,I,base year is 2015
AND,2013-01-01,2013-01-31,6,'020,Andorra,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2013,2013,,100.845670,I,base year is 2015
AND,2014-01-01,2014-01-31,6,'020,Andorra,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2014,2014,,100.810483,X,base year is 2015
AND,2015-01-01,2015-01-31,6,'020,Andorra,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2015,2015,,99.121512,X,base year is 2015
AND,2016-01-01,2016-01-31,6,'020,Andorra,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2016,2016,,98.804829,X,base year is 2015
AND,2017-01-01,2017-01-31,6,'020,Andorra,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2017,2017,,101.654969,X,base year is 2015
AND,2018-01-01,2018-01-31,6,'020,Andorra,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2018,2018,,101.866090,X,base year is 2015
AND,2019-01-01,2019-01-31,6,'020,Andorra,23012,"Consumer Prices, General Indices (2015 = 100)",6125,Value,7001,January,2019,2019,,101.866090,X,base year is 2015
